time,PM 1.0,PM2.5,PM 10,Temperature,Humidity,speed,Latitude,Longitude
1:19:21:499,36,39,42,6.00,60.00,19.08,35.238697,126.867828
1:19:23:548,35,38,41,7.00,60.00,19.74,35.238700,126.867935
1:19:25:598,35,38,41,5.00,60.00,16.17,35.238697,126.868041
1:19:27:647,35,38,41,7.00,61.00,9.13,35.238708,126.868103
1:19:29:697,34,36,39,6.00,60.00,8.82,35.238708,126.868148
1:19:31:746,34,37,40,6.00,61.00,12.63,35.238697,126.868217
1:19:33:796,33,36,39,7.00,60.00,13.02,35.238681,126.868331
1:19:35:845,32,34,36,7.00,60.00,10.52,35.238662,126.868392
1:19:37:894,32,34,36,7.00,60.00,0.35,35.238655,126.868408
1:19:39:943,31,33,35,6.00,60.00,0.00,35.238655,126.868400
1:19:41:991,30,33,36,6.00,60.00,0.00,35.238655,126.868400
1:19:44:40,29,32,35,5.00,60.00,0.26,35.238666,126.868385
1:19:46:91,29,32,35,5.00,60.00,0.26,35.238674,126.868370
1:19:48:139,28,31,33,5.00,60.00,0.22,35.238677,126.868362
1:19:50:189,27,30,32,7.00,60.00,0.00,35.238674,126.868354
1:19:52:237,26,29,31,6.00,60.00,0.00,35.238670,126.868362
1:19:54:286,25,28,31,5.00,60.00,0.00,35.238670,126.868362
1:19:56:335,25,28,31,6.00,60.00,0.00,35.238670,126.868362
1:19:58:385,25,27,29,7.00,60.00,1.72,35.238666,126.868362
1:20:0:434,24,26,28,7.00,60.00,1.80,35.238674,126.868370
1:20:2:484,25,27,29,6.00,60.00,3.06,35.238677,126.868370
1:20:4:533,25,27,29,6.00,60.00,0.00,35.238681,126.868370
1:20:6:582,25,27,29,6.00,60.00,1.61,35.238681,126.868377
1:20:8:632,25,27,29,6.00,60.00,0.00,35.238681,126.868377
1:20:10:681,25,27,29,7.00,61.00,1.89,35.238681,126.868377
1:20:12:731,25,26,27,7.00,61.00,1.56,35.238689,126.868370
1:20:14:781,25,26,27,5.00,60.00,0.00,35.238693,126.868370
1:20:16:830,25,26,27,6.00,60.00,0.00,35.238693,126.868370
1:20:18:878,25,26,27,7.00,60.00,0.00,35.238693,126.868370
1:20:20:927,25,26,27,6.00,60.00,0.00,35.238693,126.868370
1:20:22:976,25,25,26,7.00,60.00,0.00,35.238693,126.868370
1:20:25:25,25,26,27,6.00,60.00,0.00,35.238693,126.868370
1:20:27:74,25,25,25,6.00,61.00,0.00,35.238693,126.868370
1:20:31:171,25,25,25,5.00,60.00,0.00,35.238693,126.868370
1:20:33:220,26,26,26,7.00,60.00,0.00,35.238693,126.868370
1:20:35:269,27,27,27,6.00,60.00,0.00,35.238693,126.868370
1:20:37:320,26,26,26,6.00,60.00,0.00,35.238693,126.868370
1:20:39:369,27,27,27,6.00,61.00,0.00,35.238693,126.868370
1:20:41:419,26,26,26,6.00,60.00,0.00,35.238693,126.868370
1:20:43:468,26,26,26,7.00,60.00,0.00,35.238693,126.868370
1:20:45:517,26,26,26,7.00,61.00,0.00,35.238693,126.868370
1:20:47:567,26,26,26,7.00,61.00,0.00,35.238693,126.868370
1:20:49:616,26,26,26,5.00,60.00,0.00,35.238693,126.868370
1:20:51:666,26,26,26,6.00,61.00,0.00,35.238693,126.868370
1:20:53:716,26,26,26,6.00,61.00,0.00,35.238693,126.868370
1:20:55:766,26,26,26,6.00,61.00,0.00,35.238693,126.868370
1:20:57:815,26,26,26,6.00,61.00,0.00,35.238693,126.868370
1:20:59:863,26,26,26,5.00,61.00,0.00,35.238693,126.868370
1:21:1:912,27,27,27,6.00,60.00,0.00,35.238693,126.868370
1:21:3:961,26,26,26,6.00,60.00,0.00,35.238693,126.868370
1:21:6:10,27,27,27,6.00,61.00,0.00,35.238693,126.868370
1:21:8:59,27,28,28,6.00,61.00,1.54,35.238693,126.868370
1:21:10:109,26,27,27,7.00,61.00,0.00,35.238693,126.868370
1:21:12:157,27,28,28,7.00,60.00,0.00,35.238693,126.868370
1:21:14:206,27,28,28,6.00,60.00,1.48,35.238746,126.868423
1:21:16:256,26,27,27,6.00,60.00,0.00,35.238746,126.868423
1:21:18:305,26,27,27,7.00,60.00,0.00,35.238746,126.868423
1:21:20:355,26,27,27,7.00,61.00,0.00,35.238746,126.868423
1:21:22:404,27,28,28,7.00,60.00,0.00,35.238746,126.868423
1:21:24:453,26,27,27,7.00,61.00,0.00,35.238746,126.868423
1:21:26:503,26,27,27,7.00,61.00,0.00,35.238746,126.868423
1:21:28:552,26,27,28,6.00,61.00,0.00,35.238746,126.868423
1:21:30:602,26,27,28,7.00,61.00,0.00,35.238746,126.868423
1:21:32:651,26,27,28,6.00,61.00,0.00,35.238746,126.868423
1:21:34:701,26,27,28,7.00,60.00,0.00,35.238746,126.868423
1:21:36:749,26,27,28,6.00,61.00,0.00,35.238746,126.868423
1:21:38:798,26,27,28,6.00,60.00,0.00,35.238746,126.868423
1:21:40:847,26,27,27,6.00,60.00,0.00,35.238746,126.868423
1:21:42:896,27,28,29,7.00,60.00,0.00,35.238746,126.868423
1:21:44:945,27,28,28,6.00,60.00,0.00,35.238746,126.868423
1:21:46:994,27,28,28,6.00,60.00,0.00,35.238746,126.868423
1:21:49:43,27,28,28,6.00,61.00,0.00,35.238746,126.868423
1:21:51:92,27,28,28,6.00,61.00,0.00,35.238746,126.868423
1:21:53:141,27,28,28,5.00,60.00,0.00,35.238746,126.868423
1:21:55:191,27,28,28,6.00,60.00,0.00,35.238746,126.868423
1:21:57:240,27,28,28,5.00,60.00,0.00,35.238746,126.868423
1:21:59:289,27,28,28,7.00,61.00,0.00,35.238746,126.868423
1:22:1:338,26,27,27,6.00,61.00,0.00,35.238746,126.868423
1:22:3:388,26,27,27,6.00,61.00,0.00,35.238746,126.868423
1:22:5:437,26,27,28,6.00,61.00,0.00,35.238746,126.868423
1:22:7:488,26,27,28,6.00,61.00,0.00,35.238746,126.868423
1:22:9:537,26,27,28,6.00,61.00,0.00,35.238746,126.868423
1:22:11:586,26,27,28,6.00,61.00,0.00,35.238746,126.868423
1:22:13:636,26,28,29,6.00,60.00,0.00,35.238746,126.868423
1:22:15:685,26,28,29,7.00,60.00,0.00,35.238746,126.868423
1:22:17:733,26,28,29,7.00,60.00,0.00,35.238746,126.868423
1:22:19:782,26,28,29,7.00,61.00,0.00,35.238746,126.868423
1:22:21:831,26,28,29,7.00,60.00,0.00,35.238746,126.868423
1:22:23:880,26,28,29,5.00,61.00,0.00,35.238746,126.868423
1:22:25:929,26,28,29,6.00,61.00,0.00,35.238746,126.868423
1:22:27:978,26,28,29,7.00,60.00,0.00,35.238746,126.868423
1:22:30:27,26,28,29,6.00,61.00,0.00,35.238746,126.868423
1:22:32:76,26,28,29,7.00,61.00,0.00,35.238746,126.868423
1:22:34:126,26,28,29,6.00,61.00,0.00,35.238746,126.868423
1:22:36:175,27,29,30,6.00,60.00,0.00,35.238746,126.868423
1:22:38:224,27,29,30,7.00,61.00,0.00,35.238746,126.868423
1:22:40:273,27,29,30,6.00,60.00,0.00,35.238746,126.868423
1:22:42:323,26,28,29,6.00,61.00,0.00,35.238746,126.868423
1:22:44:372,26,28,29,6.00,61.00,0.00,35.238746,126.868423
1:22:46:422,26,28,29,7.00,61.00,0.00,35.238746,126.868423
1:22:48:471,27,29,30,5.00,61.00,0.00,35.238746,126.868423
1:22:50:520,27,29,30,7.00,61.00,0.00,35.238746,126.868423
1:22:52:570,27,29,30,6.00,61.00,0.00,35.238746,126.868423
1:22:54:619,27,29,30,7.00,61.00,0.00,35.238746,126.868423
1:22:56:668,27,29,30,6.00,60.00,0.00,35.238746,126.868423
1:22:58:716,26,28,29,6.00,61.00,0.00,35.238746,126.868423
1:23:0:765,27,29,30,6.00,60.00,0.00,35.238746,126.868423
1:23:2:814,27,29,30,6.00,61.00,0.00,35.238746,126.868423
1:23:4:863,27,29,30,6.00,60.00,0.00,35.238746,126.868423
1:23:6:912,27,29,30,6.00,60.00,0.00,35.238746,126.868423
1:23:8:961,27,28,29,6.00,60.00,0.00,35.238746,126.868423
1:23:11:10,27,28,29,7.00,60.00,0.00,35.238746,126.868423
1:23:13:60,27,28,28,7.00,60.00,0.00,35.238746,126.868423
1:23:15:109,27,28,28,6.00,60.00,0.00,35.238746,126.868423
1:23:17:158,27,28,28,7.00,60.00,0.00,35.238746,126.868423
1:23:19:207,27,28,28,6.00,60.00,0.00,35.238746,126.868423
1:23:21:257,27,28,28,6.00,61.00,0.00,35.238746,126.868423
1:23:23:307,27,28,28,7.00,61.00,0.00,35.238746,126.868423
1:23:25:357,27,28,28,7.00,61.00,0.00,35.238746,126.868423
1:23:27:406,27,28,28,7.00,61.00,0.00,35.238746,126.868423
1:23:29:455,27,28,28,7.00,60.00,0.00,35.238746,126.868423
1:23:31:504,27,28,28,7.00,60.00,0.00,35.238746,126.868423
1:23:33:554,27,28,28,6.00,60.00,1.65,35.238746,126.868423
1:23:35:603,27,28,28,6.00,60.00,0.00,35.238746,126.868423
1:23:37:651,27,28,28,7.00,61.00,0.00,35.238746,126.868423
1:23:39:700,27,28,28,7.00,60.00,0.00,35.238746,126.868423
1:23:41:749,27,28,28,6.00,60.00,0.00,35.238746,126.868423
1:23:43:798,27,28,28,7.00,60.00,0.00,35.238746,126.868423
1:23:45:847,27,28,28,7.00,60.00,0.00,35.238746,126.868423
1:23:47:896,27,28,29,6.00,60.00,0.00,35.238746,126.868423
1:23:49:945,27,29,30,6.00,60.00,0.00,35.238746,126.868423
1:23:51:995,27,28,29,6.00,61.00,0.00,35.238746,126.868423
1:23:54:44,27,28,29,5.00,60.00,0.00,35.238746,126.868423
1:23:56:93,27,28,29,7.00,61.00,0.00,35.238746,126.868423
1:23:58:142,28,29,30,7.00,61.00,0.00,35.238746,126.868423
1:24:0:191,28,29,30,7.00,62.00,0.00,35.238746,126.868423
1:24:2:241,28,29,30,7.00,63.00,0.00,35.238746,126.868423
1:24:4:290,27,28,29,6.00,63.00,0.00,35.238746,126.868423
1:24:6:340,27,28,29,6.00,63.00,0.00,35.238746,126.868423
1:24:8:389,27,28,29,7.00,63.00,3.02,35.238761,126.868438
1:24:10:439,27,28,29,6.00,63.00,0.00,35.238765,126.868438
1:24:12:489,27,28,29,6.00,63.00,0.00,35.238761,126.868438
1:24:14:537,27,28,29,7.00,62.00,0.00,35.238761,126.868438
1:24:16:586,27,29,30,5.00,62.00,0.00,35.238761,126.868438
1:24:18:635,27,28,29,6.00,62.00,0.00,35.238761,126.868438
1:24:20:684,27,28,29,7.00,62.00,0.00,35.238761,126.868438
1:24:22:733,27,28,29,7.00,62.00,0.00,35.238761,126.868438
1:24:24:782,27,28,29,6.00,62.00,0.00,35.238761,126.868438
1:24:26:831,27,28,29,6.00,61.00,0.00,35.238761,126.868438
1:24:28:880,27,28,29,6.00,61.00,0.00,35.238761,126.868438
1:24:30:930,26,27,28,7.00,61.00,0.00,35.238761,126.868438
1:24:32:979,26,27,28,7.00,61.00,1.48,35.238761,126.868438
1:24:35:28,26,27,28,7.00,61.00,0.00,35.238761,126.868438
1:24:37:79,27,28,29,6.00,61.00,0.00,35.238761,126.868438
